369.6125627296034, 100.1067107256936
264.87411386391125, 100.1067107256936
189.8157781138995,99.66422835
136.02699446687672,99.49880216
97.48053300705448, 99.00416925406932
69.85712176161722, 98.45746054381362
50.061456480385274, 96.94268390961994
35.87536047490727,94.9767009
25.709229808541785, 91.66974327498667
18.423912362099344, 87.64894614985448
13.203061672953694, 84.50349338971394
9.461662328486863, 82.28702564087817
6.780476849676035,80.97618055
4.859068598397669, 80.57362812767168
3.482136753414674, 79.68621742477268
2.495391066, 78.24330635001226
1.7882630732764202, 76.14886074526447
1.281516497685074, 73.13208864427787
0.9183685322261096, 69.76967806971265
0.6581271193204727, 66.30435633836662
0.4716312569368648, 62.76738131568648
0.3379834016709665, 59.28761979045833
0.2422078225836705, 56.000772801708216
0.19593037100947955, 51.74695171037486
0.19298526941176447, 44.46023306797017
0.19298526941176447, 38.70706723020502
0.19298526941176447, 33.852660282952385
0.19396201802545765, 28.602571732412137
0.1789106357200475, 24.334107092656147
0.15145463032669199, 21.200327490806835
0.11886142977292204, 18.432657126206422
0.086479136, 16.52586597325514
0.061973231, 15.259290129012758
0.044411652064170797, 14.113212829911792
0.031826562, 12.895161114645244
0.022807753696541647, 11.860786245934673
0.016344638031195236, 11.252975345175784
0.011712998830362756, 11.055333161988827
0.008393844, 11.036983131386759
0.00601525, 11.036983131386759
0.004310687, 11.036983131386759
0.003089152, 11.036983131386759
0.002213768, 11.036983131386759
0.001586444, 10.951751561934746
0.001150747,10.87681056
0.000814724,10.70591233
0.000583853, 10.425103705319419
0.000418404, 9.912797024719993
0.000299839, 9.032223353800678
0.000224861, 7.931233278535954
0.000181898,6.979634622
0.000151669, 6.090672766562191
0.000126464, 5.3077442941848885
9.89483E-05, 4.539059992381313
8.80443E-05, 4.053333264592711
6.87275E-05, 3.7239632924937203
5.02033E-05, 3.3429000983221497
2.57821E-05, 3.3207606440218105
1.68712E-05, 3.8970668018038936
